title,url,category,source,source_site,content,text,predicted_category,cluster_id
Kyrgios 'cooked' as he labours and loses in first match since March,https://www.abc.net.au/news/2025-07-22/nick-kyrgios-gael-monfils-doubles-return-to-tennis/105557724,sport,https://www.abc.net.au/news/sport,abc,,Kyrgios 'cooked' as he labours and loses in first match since March ,sports,0
"The path to hell is up, not down, on this Tour de France climb with a deadly history",https://www.abc.net.au/news/2025-07-22/tour-de-france-mont-ventoux-most-famous-climbs/105500342,sport,https://www.abc.net.au/news/sport,abc,,"The path to hell is up, not down, on this Tour de France climb with a deadly history ",music,-1
Kevin Walters earns major endorsement for Kangaroos coaching job,https://www.abc.net.au/news/2025-07-22/isaah-yeo-kevin-walters-kangaroos-coach/105557654,sport,https://www.abc.net.au/news/sport,abc,,Kevin Walters earns major endorsement for Kangaroos coaching job ,sports,1
Swan becomes latest AFL player cited over homophobic slur,https://www.abc.net.au/news/2025-07-21/afl-riak-andrew-cited-homophobic-slur-investigation-swans/105556812,sport,https://www.abc.net.au/news/sport,abc,,Swan becomes latest AFL player cited over homophobic slur ,sports,-1
'Everyone stands around and waits': New AFL boss reveals plan to speed up game,https://www.abc.net.au/news/2025-07-21/afl-greg-swann-quarter-lengths-rule-changes-bounce/105556014,sport,https://www.abc.net.au/news/sport,abc,,'Everyone stands around and waits': New AFL boss reveals plan to speed up game ,sports,-1
Perth dancer makes Dallas Cowboys cheerleading team after 'cutthroat' process,https://www.abc.net.au/news/2025-07-21/perth-dancer-faith-ward-makes-dallas-cowboys-cheerleaders/105556478,sport,https://www.abc.net.au/news/sport,abc,,Perth dancer makes Dallas Cowboys cheerleading team after 'cutthroat' process ,sports,-1
FIFA boss offers support as England star quits social media over 'hate crime',https://www.abc.net.au/news/2025-07-21/football-jess-carter-racist-abuse-infantino-fifa-support/105556750,sport,https://www.abc.net.au/news/sport,abc,,FIFA boss offers support as England star quits social media over 'hate crime' ,sports,2
Meet the Canberrans in Australia's national dragon boating team,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc,,Meet the Canberrans in Australia's national dragon boating team ,sports,3
Traditional rugby league match breaks down barriers in NAIDOC week.,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc,,Traditional rugby league match breaks down barriers in NAIDOC week. ,sports,4
Crash site where Liverpool player Diogo Jota and his brother died,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc,,Crash site where Liverpool player Diogo Jota and his brother died ,sports,5
Ghanaian-Australian AFL players making their mark in the league.,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc,,Ghanaian-Australian AFL players making their mark in the league. ,sports,6
Political upheaval sparks concerns over the future of Tasmania's AFL team dream,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc,,Political upheaval sparks concerns over the future of Tasmania's AFL team dream ,sports,7
Meet the Canberrans in Australia's national dragon boating team,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc,,Meet the Canberrans in Australia's national dragon boating team ,sports,3
Traditional rugby league match breaks down barriers in NAIDOC week.,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc,,Traditional rugby league match breaks down barriers in NAIDOC week. ,sports,4
Crash site where Liverpool player Diogo Jota and his brother died,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc,,Crash site where Liverpool player Diogo Jota and his brother died ,sports,5
Ghanaian-Australian AFL players making their mark in the league.,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc,,Ghanaian-Australian AFL players making their mark in the league. ,sports,6
Political upheaval sparks concerns over the future of Tasmania's AFL team dream,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc,,Political upheaval sparks concerns over the future of Tasmania's AFL team dream ,sports,7
InZane RL - Will Cameron Munster earn $2 million per season at the Perth Bears?,https://www.abc.net.au/listen/programs/best-of-abc-sport-podcast/inzane-rl-can-pvl-top-the-afl-s-broadcast-deal-/105556134,sport,https://www.abc.net.au/news/sport,abc,,InZane RL - Will Cameron Munster earn $2 million per season at the Perth Bears? ,sports,-1
Denis Carnahan's Song of the Week: Zac!,https://www.abc.net.au/listen/programs/abc-nrl-daily/denis-carnahan-s-song-of-the-week-zac-/105552690,sport,https://www.abc.net.au/news/sport,abc,,Denis Carnahan's Song of the Week: Zac! ,music,-1
Royce Simmons: We're crying out for all Rugby League supporters to get on board,https://www.abc.net.au/listen/programs/abc-nrl-daily/royce-simmons-we-re-crying-out-for-all-rugby-league-supporters-t/105552664,sport,https://www.abc.net.au/news/sport,abc,,Royce Simmons: We're crying out for all Rugby League supporters to get on board ,sports,-1
ABC SPORT DAILY,https://www.abc.net.au/listen/programs/abc-sport-daily/,sport,https://www.abc.net.au/news/sport,abc,,ABC SPORT DAILY ,sports,-1
The Grandstand Cricket Podcast,https://www.abc.net.au/listen/programs/the-grandstand-cricket-podcast,sport,https://www.abc.net.au/news/sport,abc,,The Grandstand Cricket Podcast ,sports,-1
School of Sport Podcast,https://www.abc.net.au/listen/programs/theminefield/school-of-sport/104950760,sport,https://www.abc.net.au/news/sport,abc,,School of Sport Podcast ,sports,-1
The ABC Tennis Podcast,https://www.abc.net.au/listen/programs/the-abc-tennis-podcast,sport,https://www.abc.net.au/news/sport,abc,,The ABC Tennis Podcast ,sports,-1
In-Zane Rugby League,https://www.abc.net.au/pacific/programs/in-zane-rugby-league,sport,https://www.abc.net.au/news/sport,abc,,In-Zane Rugby League ,sports,-1
