title,url,category,source,source_site
Kyrgios 'cooked' as he labours and loses in first match since March,https://www.abc.net.au/news/2025-07-22/nick-kyrgios-gael-monfils-doubles-return-to-tennis/105557724,sport,https://www.abc.net.au/news/sport,abc
"The path to hell is up, not down, on this Tour de France climb with a deadly history",https://www.abc.net.au/news/2025-07-22/tour-de-france-mont-ventoux-most-famous-climbs/105500342,sport,https://www.abc.net.au/news/sport,abc
Kevin Walters earns major endorsement for Kangaroos coaching job,https://www.abc.net.au/news/2025-07-22/isaah-yeo-kevin-walters-kangaroos-coach/105557654,sport,https://www.abc.net.au/news/sport,abc
Swan becomes latest AFL player cited over homophobic slur,https://www.abc.net.au/news/2025-07-21/afl-riak-andrew-cited-homophobic-slur-investigation-swans/105556812,sport,https://www.abc.net.au/news/sport,abc
'Everyone stands around and waits': New AFL boss reveals plan to speed up game,https://www.abc.net.au/news/2025-07-21/afl-greg-swann-quarter-lengths-rule-changes-bounce/105556014,sport,https://www.abc.net.au/news/sport,abc
Perth dancer makes Dallas Cowboys cheerleading team after 'cutthroat' process,https://www.abc.net.au/news/2025-07-21/perth-dancer-faith-ward-makes-dallas-cowboys-cheerleaders/105556478,sport,https://www.abc.net.au/news/sport,abc
FIFA boss offers support as England star quits social media over 'hate crime',https://www.abc.net.au/news/2025-07-21/football-jess-carter-racist-abuse-infantino-fifa-support/105556750,sport,https://www.abc.net.au/news/sport,abc
"Aussies claim T20 victory over West Indies after Dwarshuis, Owen heroics",https://www.abc.net.au/news/2025-07-21/west-indies-vs-australia-first-t20i-in-kingston-jamaica/105554108,sport,https://www.abc.net.au/news/sport,abc
Farmer and former AFL draftee Joseph Dare banned from owning cattle,https://www.abc.net.au/news/rural/2025-07-21/animal-cruelty-cattle-colac-joseph-dare/105547422,sport,https://www.abc.net.au/news/sport,abc
Meet the Canberrans in Australia's national dragon boating team,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc
Traditional rugby league match breaks down barriers in NAIDOC week.,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc
Aussie takes third place in US hot dog eating contest,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc
Crash site where Liverpool player Diogo Jota and his brother died,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc
Liverpool fans gather outside Anfield to pay tribute to Diogo Jota,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc
Ghanaian-Australian AFL players making their mark in the league.,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc
Billy Slater apologises for referencing Paul Green's death,https://www.abc.net.au/news/sport,sport,https://www.abc.net.au/news/sport,abc
